branch_cd,invoice_date,customer_cd,page_no,line_no,page_count,Date,sales_no,slip_classfied,item_cd,item_name1,item_name2,special_price_classfied,amount,unit,price,total,discount_amount,discount_rate,remark,input_cd,customer_name,postalcode,address1,address2,tel,fax
,2012/1/31,21047,2,1,,2012/1/31,2,売上,79700,仏式セット（ベルコ様）                  ,　　　　　　　　　　　　　　　　        ,契約,19,箱,9000,171000,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,2,,2012/1/31,2,売上,66679,神式セット（ベルコ様）                  ,　　　　　　　　　　　　　　　　        ,契約,2,組,6827,13654,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,3,,2012/1/31,2,売上,51255,中陰飾                                  ,　　　　　　　　　　　　　　　　        ,契約,7,組,8750,61250,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,4,,2012/1/31,2,売上,66716,合祀飾　写真台なし                      ,　　　　　　　　　　　　　　　　        ,契約,1,組,7500,7500,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,5,,2012/1/31,2,売上,67353,後飾段　小                              ,　　　　　　　　　　　　　　　　        ,契約,1,組,7750,7750,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,6,,2012/1/31,2,売上,49224,水明仏衣　念珠付　箱付                  ,　　　　　　　　　　　　　　　　        ,契約,2,枚,800,1600,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,7,,2012/1/31,2,売上,79700,仏式セット（ベルコ様）                  ,　　　　　　　　　　　　　　　　        ,契約,1,箱,9300,9300,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,6,,2012/1/31,2,売上,49224,水明仏衣　念珠付　箱付                  ,　　　　　　　　　　　　　　　　        ,契約,2,枚,800,1600,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
,2012/1/31,21047,2,7,,2012/1/31,2,売上,79700,仏式セット（ベルコ様）                  ,　　　　　　　　　　　　　　　　        ,契約,1,箱,9300,9300,,,,8914,□セレモニーホール十三 　Ａ             ,532-0023  ,大阪市　淀川区　十三東　                ,１−１９−１２　２Ｆ                    ,06-6390-4979        ,06-6390-7979        
